id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
1,1,preview_card,preview,2,Software architecture is the high-level structure of a system and the decisions that are expensive or hard to change later.,Got it,,cards/card_1.png,,
2,1,multiple_choice,main,,What makes a decision architectural?,Costly change|Cheap change|Never changes,0,,,Architecture is the high-level structure of a system — decisions are architectural when they're costly to change later.
3,1,true_false,exercise,2,Architecture focuses on the high-level structure.,,true,,,
4,1,select_blank,exercise,2,Architecture decisions are ___ to change later.,costly|free|instant,0,,,
5,1,multiple_choice,exercise,2,What is not typically an architecture decision?,Variable name|Database choice|Service boundary,0,,,
6,2,preview_card,preview,7,"Architecture is the broadest zoom level, design is the mid-level structure of a module, and code is the actual lines that implement it.",Got it,,cards/card_6.png,,
7,2,multiple_choice,main,,Which is the broadest zoom level?,Architecture|Code|A variable,0,,,"Design is the middle zoom level, and code is the most zoomed-in — the actual implementation."
8,2,true_false,exercise,7,Code is the most zoomed-in of the three levels.,,true,,,
9,2,select_blank,exercise,7,Design sits at the ___ zoom level.,middle|broadest|smallest,0,,,
10,2,multiple_choice,exercise,7,What is code in this model?,Implementation|Broadest view|A stakeholder,0,,,
11,3,preview_card,preview,12,"Quality attributes like scalability, reliability, and maintainability are the non-functional goals that architecture actually exists to serve.",Got it,,cards/card_11.png,,
12,3,multi_select,main,,Pick examples of quality attributes.,Scalability|Reliability|Button color,0|1,cards/card_12.png,,"Quality attributes like scalability, reliability, and maintainability are the non-functional goals architecture serves."
13,3,true_false,exercise,12,Quality attributes are non-functional goals.,,true,,,
14,3,select_blank,exercise,12,Architecture exists to serve quality ___.,attributes|colors|fonts,0,,,
15,3,multiple_choice,exercise,12,What kind of goal is maintainability?,Non-functional|A feature|A button,0,,,
16,4,preview_card,preview,17,"An ADR is a short document that records why a major architectural decision was made, so future team members understand the reasoning.",Got it,,cards/card_16.png,,
17,4,multiple_choice,main,,What does an ADR record?,Why decided|Whole codebase|A meeting,0,cards/card_17.png,,"ADRs matter most for major decisions, helping future team members understand the reasoning later."
18,4,true_false,exercise,17,An ADR helps future team members understand past reasoning.,,true,,,
19,4,select_blank,exercise,17,ADR stands for architectural decision ___.,record|report|review,0,,,
20,4,multiple_choice,exercise,17,When is an ADR most useful?,Major decisions|Typos|Never,0,,,
21,5,preview_card,preview,22,"Developers, operators, security, and business leaders all have different concerns an architecture has to satisfy at the same time.",Got it,,cards/card_21.png,,
22,5,multi_select,main,,Pick likely architecture stakeholders.,Developers|Security team|A logo|A font,0|1,,,"Concerns differ by stakeholder — developers, operators, security, and business leaders all care about different things at once."
23,5,true_false,exercise,22,Different stakeholders can have different concerns at once.,,true,,,
24,5,select_blank,exercise,22,Architecture must satisfy multiple ___ at once.,stakeholders|fonts|logos,0,,,
25,5,multiple_choice,exercise,22,Give an example architecture stakeholder.,An operator|A font|A logo,0,,,
26,6,preview_card,preview,27,"A monolith packages the whole application as one deployable unit, which is simple to start but can get harder to change as it grows.",Got it,,cards/card_26.png,,
27,6,multiple_choice,main,,What is a monolith deployed as?,One unit|Many units|No unit,0,cards/card_27.png,,"Monoliths are simple to start with, but get harder to change as they grow."
28,6,true_false,exercise,27,A monolith is simple to start with.,,true,,,
29,6,select_blank,exercise,27,A monolith gets harder to change over time.,grows|shrinks|deploys,0,,,
30,6,multiple_choice,exercise,27,What is one downside of a large monolith?,Harder changes|Simpler deploys|Fewer services,0,,,
31,7,preview_card,preview,32,"A layered architecture organizes code into horizontal layers, like presentation, business logic, and data, each only talking to the layer next to it.",Got it,,cards/card_31.png,,
32,7,multiple_choice,main,,How are layers typically organized?,Horizontally|In a circle|Randomly,0,,,"Layers like presentation, business logic, and data each only talk to their neighboring layer."
33,7,true_false,exercise,32,A layer talks to its neighbor layer.,,true,,,
34,7,select_blank,exercise,32,Data access is typically its own ___.,layer|button|font,0,,,
35,7,multiple_choice,exercise,32,Name a typical layer in this style.,Business logic|Font size|A logo,0,,,
36,8,preview_card,preview,37,"Microservices split a system into small, independently deployable services, trading simplicity for the ability to scale and deploy parts separately.",Got it,,cards/card_36.png,,
37,8,multiple_choice,main,,What can microservices deploy independently?,Each service|The app|Nothing,0,cards/card_37.png,,"Microservices are small, independently deployable services — trading some simplicity for the ability to scale each one separately."
38,8,true_false,exercise,37,Microservices trade away some simplicity for flexibility.,,true,,,
39,8,select_blank,exercise,37,Microservices are ___ deployable units.,"small, independent|one giant|zero",0,,,
40,8,multiple_choice,exercise,37,What can microservices scale independently?,Individual services|The app|Nothing,0,,,
41,9,preview_card,preview,42,"In event-driven architecture, services react to events instead of calling each other directly, which loosens how tightly they depend on one another.",Got it,,cards/card_41.png,,
42,9,multiple_choice,main,,What do services react to here?,Events|Direct calls|Nothing,0,,,Reacting to events instead of calling directly loosens how tightly services depend on each other.
43,9,true_false,exercise,42,Event-driven services can avoid calling each other directly.,,true,,,
44,9,select_blank,exercise,42,Events ___ how tightly services depend on each other.,loosen|tighten|remove,0,,,
45,9,multiple_choice,exercise,42,What replaces a direct call in this style?,An event|A meeting|A logo,0,,,
46,10,preview_card,preview,47,"Service-oriented architecture is an earlier style of building systems from reusable, well-defined services, often through a shared enterprise bus.",Got it,,cards/card_46.png,,
47,10,multiple_choice,main,,What does SOA build systems from?,Reusable services|Random files|Giant class,0,,,"SOA is an earlier style than microservices, built from well-defined services often connected through a shared enterprise bus."
48,10,true_false,exercise,47,SOA is an earlier style than modern microservices.,,true,,,
49,10,select_blank,exercise,47,SOA services are meant to be ___-defined.,well|poorly|never,0,,,
50,10,multiple_choice,exercise,47,What often connects services in classic SOA?,Enterprise bus|Font file|A logo,0,,,
51,11,preview_card,preview,52,"Serverless runs your code as short-lived functions triggered by events, without you managing or provisioning any servers yourself.",Got it,,cards/card_51.png,,
52,11,multiple_choice,main,,What do you not manage in serverless?,Servers|Your code|Your logic,0,,,Serverless functions are short-lived and triggered by events — the platform runs them for you.
53,11,true_false,exercise,52,Serverless functions are typically short-lived.,,true,,,
54,11,select_blank,exercise,52,A serverless function is triggered by an ___.,event|editor|logo,0,,,
55,11,multiple_choice,exercise,52,What runs your code in serverless?,A platform|You directly|No one,0,,,
56,12,preview_card,preview,57,"A modular monolith is one deployable app with strict internal boundaries between its modules, keeping the simplicity of a monolith with cleaner structure.",Got it,,cards/card_56.png,,
57,12,multiple_choice,main,,What does a modular monolith keep from a monolith?,Simple deploys|Nothing|More servers,0,,,"A modular monolith deploys as one simple unit, like a monolith, but keeps strict boundaries between its modules."
58,12,true_false,exercise,57,A modular monolith has strict internal boundaries.,,true,,,
59,12,select_blank,exercise,57,Modules stay strictly ___ from each other.,bounded|merged|deleted,0,,,
60,12,multiple_choice,exercise,57,How many units is a modular monolith deployed as?,One|Many|Zero,0,,,
61,13,preview_card,preview,62,"Hexagonal architecture keeps your core business logic isolated from the outside world, talking to it only through defined ports and adapters, so outside pieces like a database can be swapped easily.",Got it,,cards/card_61.png,,
62,13,multiple_choice,main,,What does hexagonal architecture isolate?,Core logic|The database|UI only,0,cards/card_62.png,,"It isolates that core logic by talking to the outside world only through defined ports and adapters, so pieces like the database can be swapped easily."
63,13,true_false,exercise,62,Ports and adapters connect core logic to the outside world.,,true,,,
64,13,select_blank,exercise,62,Core logic talks out only through ___.,ports|the UI|the database,0,,,
65,13,multiple_choice,exercise,62,Why isolate core logic like this?,Easier swaps|Faster typing|More servers,0,,,
66,14,preview_card,preview,67,"Clean Architecture arranges code in concentric layers, where every dependency points inward toward the core business rules, never outward.",Got it,,cards/card_66.png,,
67,14,multiple_choice,main,,Which direction do dependencies point?,Inward|Outward|Sideways,0,,,"These concentric layers put business rules at the very center, with every dependency pointing inward toward them."
68,14,true_false,exercise,67,Business rules sit at the center of Clean Architecture.,,true,,,
69,14,select_blank,exercise,67,Layers are arranged as ___ circles.,concentric|random|flat,0,,,
70,14,multiple_choice,exercise,67,What sits at the very center?,Business rules|The database|The UI,0,,,
71,15,preview_card,preview,72,"In pipe-and-filter, data flows through a chain of independent processing steps, each filter doing one job before passing data along.",Got it,,cards/card_71.png,,
72,15,multiple_choice,main,,What does each filter do?,One job|Every job|No job,0,,,"Data flows through a chain of independent filters connected by pipes, each doing one job before passing data along."
73,15,true_false,exercise,72,Data flows through a chain of steps here.,,true,,,
74,15,select_blank,exercise,72,Filters are connected by ___.,pipes|walls|logos,0,,,
75,15,multiple_choice,exercise,72,Are filters typically independent of each other?,Yes|No|Never,0,,,
76,16,preview_card,preview,77,"Separation of concerns means keeping distinct responsibilities in distinct, independent parts of a system, instead of tangled together in one place.",Got it,,cards/card_76.png,,
77,16,multiple_choice,main,,What does separation of concerns keep apart?,Responsibilities|Only files|Only fonts,0,,,"Separation of concerns means each responsibility lives in its own independent part, instead of being tangled together with unrelated ones in the same place."
78,16,true_false,exercise,77,Tangling responsibilities together follows this principle.,,false,,,"The principle is about keeping responsibilities separate, not tangling them together."
79,16,select_blank,exercise,77,Each part should have one clear ___.,responsibility|font|logo,0,,,
80,16,multiple_choice,exercise,77,What is the goal of this principle?,Clear boundaries|More tangling|Fewer files,0,,,
81,17,preview_card,preview,82,"Coupling measures how tangled parts are with each other; cohesion measures how focused a single part is on its own job. Good design wants low coupling, high cohesion.",Got it,,cards/card_81.png,,
82,17,multiple_choice,main,,What should good design aim for?,Low coupling|High coupling|No cohesion,0,,,High cohesion means a part stays focused on one job; high coupling usually causes tangled changes across parts.
83,17,true_false,exercise,82,High cohesion means focused on one job.,,true,,,
84,17,select_blank,exercise,82,"Good design wants low coupling, high ___.",cohesion|latency|coupling,0,,,
85,17,multiple_choice,exercise,82,What does high coupling usually cause?,Tangled changes|Cleaner code|Faster tests,0,,,
86,18,preview_card,preview,87,"SOLID is five widely referenced object-oriented design guidelines, aimed at code that is easier to extend and maintain over time.",Got it,,cards/card_86.png,,
87,18,multiple_choice,main,,How many guidelines make up SOLID?,Five|Two|Ten,0,,,SOLID's five guidelines for object-oriented design aim to make code easier to extend and maintain.
88,18,true_false,exercise,87,SOLID aims for code that is easier to maintain.,,true,,,
89,18,select_blank,exercise,87,SOLID guidelines target object-oriented ___.,design|fonts|logos,0,,,
90,18,multiple_choice,exercise,87,What outcome does SOLID aim for?,Easier extension|Faster CPUs|Bigger images,0,,,
91,19,preview_card,preview,92,"Domain-driven design models software around the real business domain and its own language, keeping code vocabulary close to how experts actually talk.",Got it,,cards/card_91.png,,
92,19,multiple_choice,main,,What does DDD model software around?,The domain|Database only|UI colors,0,,,DDD keeps code vocabulary close to how domain experts actually talk about the business.
93,19,true_false,exercise,92,DDD tries to keep code vocabulary close to experts' language.,,true,,,
94,19,select_blank,exercise,92,DDD centers on the real business ___.,domain|font|logo,0,,,
95,19,multiple_choice,exercise,92,Whose language does DDD try to reflect?,Domain experts|Only developers|No one,0,,,
96,20,preview_card,preview,97,"A bounded context draws a clear boundary around where a specific model and its terms apply, since the same word can mean different things elsewhere.",Got it,,cards/card_96.png,,
97,20,multiple_choice,main,,What does a bounded context define?,Model scope|DB schema|A font,0,,,"Because the same word can mean different things in different bounded contexts, each one has clear boundaries around where its model applies."
98,20,true_false,exercise,97,The same word can mean different things across contexts.,,true,,,
99,20,select_blank,exercise,97,A bounded context has clear ___.,boundaries|colors|fonts,0,,,
100,20,multiple_choice,exercise,97,"Why might the word ""order"" mean two things?",Different contexts|Same context|A typo,0,,,
101,21,preview_card,preview,102,"CQRS splits the model used to read data from the model used to change it, letting each side be optimized for its own job.",Got it,,cards/card_101.png,,
